Commodity,Value_2023_M,Growth_5yr_%
"AUTOMOTIVE DIESEL FUEL, NOT CONTAINING BIODIESEL, CONFORMING TO STANDARD IS 1460",19455.88,121.06869465720848
"AVIATION TURBINE FUELS, KEROSENE TYPE CONFORMING TO STANDARD IS 1571",15202.66,3435.0090685020696
MOTOR GASOLINE CONFORMING TO STANDARD IS 2796,10502.89,188.08585339093463
"AEROPLANES AND OTHR AIRCRAFT,OF AN UNLADEN  WEIGHT EXCEEDING 15000 KG",5544.53,4689.263194264489
MOTOR CAR WTH CYLNDR CPCTY>=1000CC BUT     < 1500CC WTH SPRK-IGNTN,5098.6,157.0182734719597
OTHERS-OF-LIGHT OILS AND PREPARATIONS:,5041.41,167.71154714175714
